bucket,n_images,total_gt,AR@100,AR@300,AR@600,AR@1000,AR@300_ci_lo,AR@300_ci_hi,sat_rate@conf0.25,mean_ndet@conf0.25,sat_rate@conf0.1,mean_ndet@conf0.1,AR300_small,n_gt_small,AR300_medium,n_gt_medium,AR300_large,n_gt_large
<50,4004,68860,0.6807,0.7557,0.7837,0.7887,0.7487,0.7629,0.0,15.6,0.0,25.6,0.7383,5403,0.7618,21552,0.7549,41905
50-100,282,18642,0.5293,0.6647,0.7226,0.7396,0.6466,0.6833,0.0,26.7,0.0,48.3,0.6424,3124,0.6685,9050,0.6701,6468
100-150,58,6900,0.3857,0.5551,0.6323,0.6565,0.5046,0.6041,0.0,28.1,0.0,55.2,0.4665,1059,0.5936,3871,0.5269,1970
150-300,25,4769,0.2575,0.4135,0.5035,0.5435,0.3503,0.4774,0.0,19.8,0.0,48.5,0.4286,616,0.4023,3000,0.4345,1153
>300,1,310,0.1871,0.3484,0.4387,0.529,0.3484,0.3484,0.0,42.0,0.0,80.0,0.0,2,0.0441,136,0.593,172
