bucket,n_images,total_gt,mean_cache_depth,R@100,R@300,R@600,R@1000,rel_rec,R@300_ci_lo,R@300_ci_hi,tail_tp,tail_dupsus_frac,sat_rate@conf0.25,mean_ndet@conf0.25,sat_rate@conf0.1,mean_ndet@conf0.1,R300_small,n_gt_small,R300_medium,n_gt_medium,R300_large,n_gt_large
<50,4004,68860,608.2,0.8746,0.9376,0.959,0.9674,0.4776,0.935,0.9404,2054,0.0983,0.0,16.2,0.0,26.2,0.8267,9237,0.9353,24715,0.9686,34908
50-100,282,18642,924.0,0.6592,0.8171,0.8808,0.9094,0.5046,0.8039,0.8301,1721,0.0616,0.0,26.3,0.0,47.8,0.633,5027,0.8652,9165,0.9258,4450
100-150,58,6900,933.1,0.4799,0.6935,0.7914,0.8428,0.4871,0.6619,0.7236,1030,0.0573,0.0,26.9,0.0,52.4,0.4478,2003,0.7658,3697,0.8808,1200
150-300,25,4769,953.3,0.3357,0.5758,0.7048,0.7742,0.4677,0.5287,0.6227,946,0.0402,0.0,19.3,0.0,47.7,0.3448,1163,0.6583,2818,0.6218,788
>=300,1,310,1000.0,0.1935,0.3484,0.4419,0.5355,0.2871,,,58,0.0172,0.0,38.0,0.0,73.0,0.0,6,0.076,171,0.7143,133
